epoch,loss,best_loss
1,48.927382897244094,48.927382897244094
2,7.098782641111618,7.098782641111618
3,0.41604823397510715,0.41604823397510715
4,0.2944750029308013,0.2944750029308013
5,0.1942331892284458,0.1942331892284458
6,0.13291674585009933,0.13291674585009933
7,0.1199056057435566,0.1199056057435566
8,0.11052368858358015,0.11052368858358015
9,0.11463154744204858,0.11052368858358015
10,0.1136193426809734,0.11052368858358015
11,0.10308572803660285,0.10308572803660285
12,0.10081335646021022,0.10081335646021022
13,0.09346157991964656,0.09346157991964656
14,0.08971131887481218,0.08971131887481218
15,0.08666878919271492,0.08666878919271492
16,0.08623475476832057,0.08623475476832057
17,0.08523183084956107,0.08523183084956107
18,0.08222017442747342,0.08222017442747342
19,0.08116059849817536,0.08116059849817536
20,0.08085486423812237,0.08085486423812237
21,0.0775793577864562,0.0775793577864562
22,0.07724174407983911,0.07724174407983911
23,0.07744394865196383,0.07724174407983911
24,0.07588790551034423,0.07588790551034423
25,0.0860602444132133,0.07588790551034423
26,0.10120222193123182,0.07588790551034423
27,0.07755780196228687,0.07588790551034423
28,0.07275263414049737,0.07275263414049737
29,0.07079106000160339,0.07079106000160339
30,0.07106922330270339,0.07079106000160339
31,0.07049746099328984,0.07049746099328984
32,0.06972557879480679,0.06972557879480679
33,0.07101316906292367,0.06972557879480679
34,0.0685108001741916,0.0685108001741916
35,0.06818197528446765,0.06818197528446765
36,0.06664550939931742,0.06664550939931742
37,0.0655784104215412,0.0655784104215412
38,0.06590244556375362,0.0655784104215412
39,0.06519777707214638,0.06519777707214638
40,0.067032554164812,0.06519777707214638
41,0.06795514135699962,0.06519777707214638
42,0.07266221368059689,0.06519777707214638
43,0.07092512571332908,0.06519777707214638
44,0.08532830386128773,0.06519777707214638
45,0.06447084320151966,0.06447084320151966
46,0.06250116011163506,0.06250116011163506
47,0.06312965925590294,0.06250116011163506
48,0.06066411921739109,0.06066411921739109
49,0.061383456568489536,0.06066411921739109
50,0.0647475520515931,0.06066411921739109
51,0.06127130052372187,0.06066411921739109
52,0.06118904810955256,0.06066411921739109
53,0.061602726489310006,0.06066411921739109
54,0.06116613464198572,0.06066411921739109
55,0.059170139807827295,0.059170139807827295
56,0.057701197058499396,0.057701197058499396
57,0.057128846396889726,0.057128846396889726
58,0.05773386313977705,0.057128846396889726
59,0.058993930892944246,0.057128846396889726
60,0.05947747295096971,0.057128846396889726
61,0.058364624247373445,0.057128846396889726
62,0.0567339331098338,0.0567339331098338
63,0.05797299499112234,0.0567339331098338
64,0.05748040967653554,0.0567339331098338
65,0.05711675602856687,0.0567339331098338
66,0.057967245613173124,0.0567339331098338
67,0.06171833003938618,0.0567339331098338
68,0.05666182929456338,0.05666182929456338
69,0.05470444378589363,0.05470444378589363
70,0.055404239839769366,0.05470444378589363
71,0.053566929881646186,0.053566929881646186
72,0.0543003937239244,0.053566929881646186
73,0.0550897383085328,0.053566929881646186
74,0.053059471226668535,0.053059471226668535
75,0.05576955348882734,0.053059471226668535
76,0.05714467966046194,0.053059471226668535
77,0.055723855126268686,0.053059471226668535
78,0.0554709885021502,0.053059471226668535
79,0.056838276533546596,0.053059471226668535
80,0.05665529340965868,0.053059471226668535
81,0.05683608004101762,0.053059471226668535
82,0.05383690931080635,0.053059471226668535
83,0.05121287613716807,0.05121287613716807
84,0.05137288972207451,0.05121287613716807
85,0.050346305562966306,0.050346305562966306
