epoch,loss,best_loss
1,1.2584767377376556,1.2584767377376556
2,0.6626727356513341,0.6626727356513341
3,0.5893272615273794,0.5893272615273794
4,0.4881692759593328,0.4881692759593328
5,0.4371495208740234,0.4371495208740234
6,0.4173841648499171,0.4173841648499171
7,0.37716045618057253,0.37716045618057253
8,0.37716834362347923,0.37716045618057253
9,0.3716320651769638,0.3716320651769638
10,0.34856715488433837,0.34856715488433837
1,1.4349797631104788,0.34856715488433837
2,0.6722272770404816,0.34856715488433837
3,0.5517146572271983,0.34856715488433837
4,0.4994937813679377,0.34856715488433837
5,0.438838893532753,0.34856715488433837
6,0.4041591237783432,0.34856715488433837
7,0.41618586925665535,0.34856715488433837
8,0.379709613720576,0.34856715488433837
9,0.37474014655749005,0.34856715488433837
10,0.33725950368245444,0.33725950368245444
1,1.50771572971344,0.33725950368245444
2,0.6628093446095784,0.33725950368245444
3,0.5500126803716023,0.33725950368245444
4,0.4633836236000061,0.33725950368245444
5,0.4332895548343658,0.33725950368245444
6,0.41668686815102896,0.33725950368245444
7,0.37425980615615845,0.33725950368245444
8,0.3678204775651296,0.33725950368245444
9,0.3760235229333242,0.33725950368245444
10,0.35123797619342806,0.33725950368245444
1,0.936110741853714,0.33725950368245444
2,0.6640284730593363,0.33725950368245444
3,0.5397600096464157,0.33725950368245444
4,0.48442981207370756,0.33725950368245444
5,0.46311427692572277,0.33725950368245444
6,0.43397069557507834,0.33725950368245444
7,0.3912574746608734,0.33725950368245444
8,0.3773288698593775,0.33725950368245444
9,0.373668052593867,0.33725950368245444
10,0.3477811235189438,0.33725950368245444
1,1.4779810229049821,0.33725950368245444
2,1.0631001382154113,0.33725950368245444
3,0.7316032930087017,0.33725950368245444
4,0.6110086138826248,0.33725950368245444
5,0.5297638493396706,0.33725950368245444
6,0.5264854632299532,0.33725950368245444
7,0.4494686561541877,0.33725950368245444
8,0.43269154446691005,0.33725950368245444
9,0.3838698481655594,0.33725950368245444
10,0.3891832953252706,0.33725950368245444
